javaType,Size,Algorithm,AvgTime
Random,1000,Insertion,929.695
Random,1000,Shell,340.562
Random,1000,Quick,99.229
Random,4000,Insertion,1475.266
Random,4000,Shell,503.671
Random,4000,Quick,261.099
Random,6000,Insertion,3267.479
Random,6000,Shell,767.125
Random,6000,Quick,419.079
Sorted,1000,Insertion,1.983
Sorted,1000,Shell,15.175
Sorted,1000,Quick,407.72
Sorted,4000,Insertion,8.745
Sorted,4000,Shell,95.891
Sorted,4000,Quick,6353.471
Sorted,6000,Insertion,11.312
Sorted,6000,Shell,126.324
Sorted,6000,Quick,13837.662
Search,100,Sequential,1350.0
Search,100,Binary,687.5
Search,200,Sequential,1741.7
Search,200,Binary,500.0
Search,300,Sequential,2216.6
Search,300,Binary,491.6
Search,400,Sequential,2145.9
Search,400,Binary,558.3
Search,500,Sequential,10179.3
Search,500,Binary,904.2
